央视,#genre#
河南卫视,http://jylt.jdshipin.com:808/hls/134/index.m3u8
汕头综合,http://jylt.jdshipin.com:808/hls/19/index.m3u8
潮州综合,http://jylt.jdshipin.com:808/hls/20/index.m3u8
揭阳公共,http://jylt.jdshipin.com:808/hls/18/index.m3u8
揭西高清,http://jylt.jdshipin.com:808/hls/27/index.m3u8
港澳台,#genre#
凤凰香港,http://jylt.jdshipin.com:808/hls/81/index.m3u8
凤凰中文,http://jylt.jdshipin.com:808/hls/29/index.m3u8
凤凰资讯,http://jylt.jdshipin.com:808/hls/28/index.m3u8
经济科教高清,http://jylt.jdshipin.com:808/hls/118/index.m3u8
天映电影,http://jylt.jdshipin.com:808/hls/85/index.m3u8
央视动作电影,http://jylt.jdshipin.com:808/hls/31/index.m3u8
央视家庭影院,http://jylt.jdshipin.com:808/hls/36/index.m3u8
龙祥电影,http://jylt.jdshipin.com:808/hls/35/index.m3u8
TVB1本港台,http://jylt.jdshipin.com:808/hls/86/index.m3u8
TVB2翡翠,http://jylt.jdshipin.com:808/hls/25/index.m3u8
东森电影台,http://jylt.jdshipin.com:808/hls/32/index.m3u8
东森洋片台,http://jylt.jdshipin.com:808/hls/33/index.m3u8
TVB3明珠,http://jylt.jdshipin.com:808/hls/26/index.m3u8
卫视2,#genre#
潮州戏剧,http://jylt.jdshipin.com:808/hls/84/index.m3u8
广西卫视高清,http://jylt.jdshipin.com:808/hls/167/index.m3u8
星空卫视,http://jylt.jdshipin.com:808/hls/79/index.m3u8
海南卫视,udp://239.3.3.154:10001
海南卫视,http://jylt.jdshipin.com:808/hls/154/index.m3u8
陕西卫视,http://jylt.jdshipin.com:808/hls/137/index.m3u8
黑龙江卫视高清,http://jylt.jdshipin.com:808/hls/139/index.m3u8
福建东南卫视高清,http://jylt.jdshipin.com:808/hls/141/index.m3u8
吉林卫视高清,http://jylt.jdshipin.com:808/hls/136/index.m3u8
甘肃卫视,http://jylt.jdshipin.com:808/hls/145/index.m3u8
贵州卫视,http://jylt.jdshipin.com:808/hls/127/index.m3u8
兵团卫视,http://jylt.jdshipin.com:808/hls/157/index.m3u8
重庆卫视,http://jylt.jdshipin.com:808/hls/163/index.m3u8
云南卫视,http://jylt.jdshipin.com:808/hls/151/index.m3u8
山西卫视,http://jylt.jdshipin.com:808/hls/138/index.m3u8
金鹰卡通,http://jylt.jdshipin.com:808/hls/50/index.m3u8
卡酷动漫,http://jylt.jdshipin.com:808/hls/144/index.m3u8
嘉佳卡通,udp://239.3.3.71:10001
嘉佳卡通,http://jylt.jdshipin.com:808/hls/71/index.m3u8
厦门卫视高清,http://jylt.jdshipin.com:808/hls/156/index.m3u8
厦门卫视高清,udp://239.3.3.156:10001
天津卫视高清,udp://239.3.3.149:10001
天津卫视高清,http://jylt.jdshipin.com:808/hls/149/index.m3u8
河北卫视高清,udp://239.3.3.135:10001
河北卫视高清,http://jylt.jdshipin.com:808/hls/135/index.m3u8
内蒙古卫视,http://jylt.jdshipin.com:808/hls/169/index.m3u8
内蒙古卫视,udp://239.3.3.169:10001
西藏卫视,http://jylt.jdshipin.com:808/hls/146/index.m3u8
西藏卫视,udp://239.3.3.146:10001
新疆卫视,http://jylt.jdshipin.com:808/hls/164/index.m3u8
新疆卫视,udp://239.3.3.164:10001
青海卫视,udp://239.3.3.162:10001
青海卫视,http://jylt.jdshipin.com:808/hls/162/index.m3u8
宁夏卫视,udp://239.3.3.140:10001
宁夏卫视,http://jylt.jdshipin.com:808/hls/140/index.m3u8
代理,#genre#
鳳凰衛視資訊台,http://awei.beimua.com/yes.php?id=2
無綫財經·體育·資訊台,http://awei.beimua.com/yes.php?id=12
無綫新聞台,http://awei.beimua.com/yes.php?id=13
ViuTV,http://awei.beimua.com/yes.php?id=15
TVB翡翠台,http://awei.beimua.com/yes.php?id=16
TVB明珠台,http://awei.beimua.com/yes.php?id=17
J2台,http://awei.beimua.com/yes.php?id=18
東森新聞台,http://awei.beimua.com/yes.php?id=1
TVB新闻台,http://awei.beimua.com/yes.php?id=3
TVBS,http://awei.beimua.com/yes.php?id=4
愛爾達體育1台,http://awei.beimua.com/yes.php?id=5
愛爾達體育3台,http://awei.beimua.com/yes.php?id=7
緯來體育台,http://awei.beimua.com/yes.php?id=8
ELEVEN體育2台,http://awei.beimua.com/yes.php?id=10
卫视中文台,http://awei.beimua.com/yes.php?id=20
凤凰卫视中文,http://awei.beimua.com/iptv.php?id=1
凤凰卫视资讯,http://awei.beimua.com/iptv.php?id=2
中天新闻台,http://awei.beimua.com/iptv.php?id=43
东森新闻台,http://awei.beimua.com/iptv.php?id=44
中视新闻台,http://awei.beimua.com/iptv.php?id=46
台视新闻台,http://awei.beimua.com/iptv.php?id=47
三立新闻台,http://awei.beimua.com/iptv.php?id=48
民视新闻台,http://awei.beimua.com/iptv.php?id=50
华视新闻台,http://awei.beimua.com/iptv.php?id=51
镜电视新闻台,http://awei.beimua.com/iptv.php?id=52
寰宇新闻台,http://awei.beimua.com/iptv.php?id=53
TVBS新闻台,http://awei.beimua.com/iptv.php?id=54
中视HD,http://awei.beimua.com/iptv.php?id=60
台视HD,http://awei.beimua.com/iptv.php?id=61
民视HD,http://awei.beimua.com/iptv.php?id=62
华视HD,http://awei.beimua.com/iptv.php?id=63
纬来体育台,http://awei.beimua.com/iptv.php?id=73
纬来日本台,http://awei.beimua.com/iptv.php?id=74
纬来育乐台,http://awei.beimua.com/iptv.php?id=75
ELEVEN 1,http://awei.beimua.com/iptv.php?id=76
爱尔达体育1台,http://awei.beimua.com/iptv.php?id=79
爱尔达体育2台,http://awei.beimua.com/iptv.php?id=80
演唱会,#genre#
杨坤-里约热内卢(演唱会),http://em.21dtv.com/songs/60026879.mkv
杨坤+人声兄弟-里约热内卢,http://em.21dtv.com/songs/60113670.mkv
关淑怡-恋一世的爱(演唱会),http://em.21dtv.com/songs/60027152.mkv
梅艳芳-留住你今晚(演唱会),http://em.21dtv.com/songs/60027592.mkv
张伟文-漫步人生路(演唱会),http://em.21dtv.com/songs/60028563.mkv
邓丽君-漫步人生路,http://em.21dtv.com/songs/60028564.mkv
黄日华+戚美珍-漫步人生路,http://em.21dtv.com/songs/60068459.mkv
刘德华-漫步人生路,http://em.21dtv.com/songs/60070906.mkv
谢霆锋-魔鬼的主意(演唱会),http://em.21dtv.com/songs/60030344.mkv
男人唐潮-玫瑰花儿开(演唱会),http://em.21dtv.com/songs/60072188.mkv
梁汉文-曼谷玛利亚(演唱会),http://em.21dtv.com/songs/60028550.mkv
方大同-每个人都会(演唱会),http://em.21dtv.com/songs/60029038.mkv
吴涤清-阿里巴巴(演唱会),http://em.21dtv.com/songs/60066768.mkv
吴涤清-草原之夜(演唱会),http://em.21dtv.com/songs/60066903.mkv
许巍-蓝莲花(演唱会),http://em.21dtv.com/songs/60026063.mkv
许巍-漫步(演唱会),http://em.21dtv.com/songs/60028561.mkv
许巍-漫步,http://em.21dtv.com/songs/60028562.mkv
孙维良+宁可-康定情歌(演唱会),http://em.21dtv.com/songs/60067159.mkv
张蔷-爱你在心口难开(演唱会),http://em.21dtv.com/songs/60008040.mkv
吴涤清-康定情歌(演唱会),http://em.21dtv.com/songs/60067160.mkv
宋祖英+蒲巴甲+苏有朋-康定情歌,http://em.21dtv.com/songs/60076245.mkv
玖月奇迹-康定情歌(演唱会),http://em.21dtv.com/songs/60083215.mkv
宁可+孙维良-康定情歌(演唱会),http://em.21dtv.com/songs/60083216.mkv
毕福剑+苏丹-走天涯(演唱会),http://em.21dtv.com/songs/60079748.mkv
毕福剑+苏丹-漂亮的姑娘就要嫁人了(演唱会),http://em.21dtv.com/songs/60077080.mkv
陈百强-今宵多珍重(演唱会),http://em.21dtv.com/songs/60023922.mkv
陈百强-南北一家亲(演唱会),http://em.21dtv.com/songs/60031082.mkv
蔡琴-今宵多珍重(HD演唱会),http://em.21dtv.com/songs/60023921.mkv
崔萍-今宵多珍重(演唱会),http://em.21dtv.com/songs/60023923.mkv
雷安娜-今宵多珍重(演唱会),http://em.21dtv.com/songs/60023924.mkv
梅艳芳-今宵多珍重(演唱会),http://em.21dtv.com/songs/60023925.mkv
谢雷+杨燕-今宵多珍重(演唱会),http://em.21dtv.com/songs/60023926.mkv
叶丽仪-今宵多珍重(演唱会),http://em.21dtv.com/songs/60023927.mkv
陈百强-粉红色的一生(演唱会),http://em.21dtv.com/songs/60017169.mkv
梅艳芳-粉红色的一生(演唱会),http://em.21dtv.com/songs/60017170.mkv
林一峰-偏偏喜欢你(演唱会),http://em.21dtv.com/songs/60033418.mkv
谢雷-偏偏喜欢你(演唱会),http://em.21dtv.com/songs/60033419.mkv
陈百强-偏偏喜欢你,http://em.21dtv.com/songs/60033420.mkv
柳影虹-偏偏喜欢你(演唱会),http://em.21dtv.com/songs/60062698.mkv
谭咏麟+杜丽莎-今宵多珍重(演唱会),http://em.21dtv.com/songs/60070818.mkv
石修-今宵多珍重(演唱会),http://em.21dtv.com/songs/60076129.mkv
汪明荃-今宵多珍重(演唱会),http://em.21dtv.com/songs/60076130.mkv
SOLER-天才白痴梦(演唱会),http://em.21dtv.com/songs/60041752.mkv
任贤齐+周华健-天才白痴梦(演唱会),http://em.21dtv.com/songs/60041753.mkv
许志安-天才白痴梦(演唱会),http://em.21dtv.com/songs/60041754.mkv
张惠妹-天才白痴梦(演唱会),http://em.21dtv.com/songs/60041755.mkv
陈百强-天才白痴梦,http://em.21dtv.com/songs/60041756.mkv
赵传-快乐似神仙(演唱会),http://em.21dtv.com/songs/60025784.mkv
刘德华-开心的马骝(演唱会),http://em.21dtv.com/songs/60025029.mkv
汪明荃-万水千山总是情(演唱会),http://em.21dtv.com/songs/60043309.mkv
张帝+朱明瑛-万水千山总是情(演唱会),http://em.21dtv.com/songs/60043310.mkv
张帝-为什么不爱我(演唱会),http://em.21dtv.com/songs/60078099.mkv
张帝-毛毛歌(演唱会),http://em.21dtv.com/songs/60028653.mkv
TWINS-恋爱大过天(演唱会),http://em.21dtv.com/songs/60026998.mkv
李克勤+梁荣忠-恋爱大过天(演唱会),http://em.21dtv.com/songs/60026999.mkv
李宇春-零点五英里(演唱会),http://em.21dtv.com/songs/60027451.mkv
蔡琴-绿岛小夜曲(HD演唱会),http://em.21dtv.com/songs/60028153.mkv
佚名-绿岛小夜曲(慢四),http://em.21dtv.com/songs/60028154.mkv
刘若英-绿岛小夜曲(演唱会),http://em.21dtv.com/songs/60028155.mkv
甄妮-绿岛小夜曲(演唱会),http://em.21dtv.com/songs/60028156.mkv
黄品源+任贤齐-浪花一朵朵(演唱会),http://em.21dtv.com/songs/60026219.mkv
莫文蔚-溜溜的情歌(演唱会),http://em.21dtv.com/songs/60076463.mkv
梅花三姐妹-流浪走天涯(演唱会),http://em.21dtv.com/songs/60027690.mkv
F.I.R-流浪者之歌(演唱会),http://em.21dtv.com/songs/60027684.mkv
陈慧娴-黎明不要来(演唱会),http://em.21dtv.com/songs/60026831.mkv
陈洁灵-黎明不要来(演唱会),http://em.21dtv.com/songs/60026832.mkv
徐小凤-黎明不要来(演唱会),http://em.21dtv.com/songs/60026833.mkv
乌兰图雅-蓝色的故乡(演唱会),http://em.21dtv.com/songs/60068412.mkv
徐佳莹-旅行的意义(演唱会),http://em.21dtv.com/songs/60076514.mkv
旭日阳刚-老乡见老乡,http://em.21dtv.com/songs/60076356.mkv
朱咪咪+叶振棠-俩忘烟水里(演唱会),http://em.21dtv.com/songs/60027329.mkv
朱咪咪-俩忘烟水里(演唱会),http://em.21dtv.com/songs/60027330.mkv
尹光+吕有慧-俩忘烟水里(演唱会),http://em.21dtv.com/songs/60061366.mkv
林子祥+谢安琪-俩忘烟水里(演唱会),http://em.21dtv.com/songs/60076405.mkv
罗敏庄+黄日华-两忘烟水里(演唱会),http://em.21dtv.com/songs/60076435.mkv
张学友+许慧欣-流星下的愿(演唱会),http://em.21dtv.com/songs/60027735.mkv
高向鹏-老兄行酒楼(演唱会),http://em.21dtv.com/songs/60026442.mkv
谭咏麟+李克勤-理想与和平(演唱会),http://em.21dtv.com/songs/60026892.mkv
谭咏麟-理想与和平(演唱会),http://em.21dtv.com/songs/60026893.mkv
徐小凤-流下眼泪前(演唱会),http://em.21dtv.com/songs/60027719.mkv
许冠文-流下眼泪前(演唱会),http://em.21dtv.com/songs/60027720.mkv
莫旭秋-良夜不能留(演唱会),http://em.21dtv.com/songs/60027173.mkv
